用户名,用户id,发布时间,用户位置,用户IP属地,用户评论
李弦薇,1795623763,2022-03-22 07:39:40,广东 广州,IP属地：四川,"真的好心疼，我听着听着都哭了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
阿华读者,7056310245,2022-03-22 09:09:40,其他,IP属地：湖北,祈盼奇迹，祈盼平安
滚蛋吧丶脾气君,1844960212,2022-03-21 20:56:04,湖南 常德,IP属地：湖南,得多绝望啊
我说有你信吗,5945493014,2022-03-22 11:08:04,其他,IP属地：重庆,平安🙏
是我太平凡吗,3862895904,2022-03-22 07:39:24,福建 三明,IP属地：四川,真的太心疼了
星景就,7124578762,2022-03-22 09:09:38,其他,IP属地：四川,愿平安🙏🙏🙏
时光j忆,1750768933,2022-03-22 02:59:04,其他,IP属地：天津,"最惨的就是一家三口的，每次全家坐飞机旅游都害怕，要把密码写下来交给老人<span class=""url-icon""><img alt=""[苦涩]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/7e/2021_bitter_org.png"" style=""width:1em; height:1em;"" /></span>"
JM_521,6490424145,2022-03-21 17:08:40,其他,IP属地：重庆,愿平安🙏
一颗玉米粒吖,7297844638,2022-03-22 07:24:14,其他,IP属地：重庆,"希望奇迹出现🙏🙏🙏<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
初恋柚子,6764194664,2022-03-22 09:09:26,辽宁,IP属地：辽宁,愿平安🙏🙏🙏
卡捷林,1228876760,2022-03-21 20:23:04,广西,IP属地：广西,哎，100多个家庭啊
开心_JM,2002195645,2022-03-21 20:28:31,香港,IP属地：河南,希望奇迹发生//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
奶茶爱咖啡吖,7480821346,2022-03-22 09:09:25,其他,IP属地：广西,真的太痛心了
努力上岸的小梦,6194952744,2022-03-21 20:58:29,其他,IP属地：北京,"不要吃人血馒头了 有毛病吧<span class=""url-icon""><img alt=[费解] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_feijie-c1df37ef03.png"" style=""width:1em; height:1em;"" /></span>"
静花雪佳,6025391107,2022-03-22 09:09:23,河南,IP属地：北京,愿平安🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
erdrise,1001675657,2022-03-21 21:09:09,其他,IP属地：江西,人家悲伤之时，采访…破解黑匣子要很长时间的。唉，希望有奇迹发生🙏🙏
麻辣烫加勺糖,7502837168,2022-03-22 09:09:22,山东,IP属地：山东,一定要平安啊//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
九团退役老兵,5636055582,2022-03-21 20:30:17,山东 青岛,IP属地：山东,祈祷平安
天青色笑烟雨,5057645881,2022-03-22 09:09:19,上海,IP属地：河北,肯定能够出现奇迹，祈祷
名城劲旅,1632804983,2022-03-24 22:07:40,福建,IP属地：福建,表示遗憾
大野娃子,5539801013,2022-03-21 21:44:08,江苏 南京,IP属地：江苏,"希望平安<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
吃货是本人,6386164385,2022-03-21 22:15:23,北京,IP属地：海南,怎么感觉，我们的救援这么慢那？？？
心静自然洒脱,6991016437,2022-03-22 09:10:44,河南,IP属地：河南,希望都能平平安安的
风吹稻花fcdh,6533523971,2022-03-21 22:03:48,山东 临沂,IP属地：山东,逢凶化吉🙏🙏
only林___,2033897341,2022-03-22 02:02:20,辽宁,IP属地：辽宁,🙏🙏🙏//<a href='/n/明道'>@明道</a>:愿平安🙏🙏🙏
景树仁,5985655156,2022-03-21 21:36:21,甘肃,IP属地：甘肃,"泪目<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
angle幂仙女,3780817841,2022-03-21 21:43:06,安徽,IP属地：安徽,愿平安🙏🙏🙏
-病是x雨,5023591425,2022-03-21 21:19:54,河南 信阳,IP属地：河南,🙏🏻🙏🏻
明道后援浙江分会-,1806635862,2022-03-21 22:26:36,浙江,IP属地：浙江,祈祷🙏🙏🙏
西瓜释迦懒人沙发,5449873096,2022-03-21 22:01:10,其他,IP属地：湖北,"<span class=""url-icon""><img alt=[作揖] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/h_zuoyi-519f80d31c.png"" style=""width:1em; height:1em;"" /></span>"
道哥大幸运,6049271326,2022-03-21 21:21:38,台湾,IP属地：辽宁,"道哥一切平安🙏🙏<a href='/n/明道'>@明道</a> <a  href=""https://m.weibo.cn/p/index?extparam=%E6%98%8E%E9%81%93&containerid=100808fdb0e510f58f11cceeaa653c17faa688"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://n.sinaimg.cn/photo/5213b46e/20180926/timeline_card_small_super_default.png'></span><span class=""surl-text"">明道</span></a>"
北京到台湾武统,3957100781,2022-03-26 23:59:41,北京 大兴区,IP属地：北京,逝者安息🙏🙏🙏
豆豆和蕾蕾0203,6347695901,2022-03-22 11:32:29,浙江,IP属地：浙江,平安
勤奋哥,5876442350,2022-03-23 20:24:45,其他,IP属地：河南,"岁数大了，看不得这种，都是鲜活的生命啊！心痛！<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
罗小卫,1632990895,2022-03-23 18:35:07,北京,IP属地：北京,//<a href='/n/宝林居士2017'>@宝林居士2017</a>:为什么蝴蝶结可以残存呢？衣服、肢体呢？伤心
罗小卫,1632990895,2022-03-23 18:34:58,北京,IP属地：北京,//<a href='/n/胡壹刀5298'>@胡壹刀5298</a>:最痛的是女孩的父母，一辈子挥之不去的伤痛。如果是独生单胎，瞬间崩塌。
罗小卫,1632990895,2022-03-23 22:41:49,北京,IP属地：北京,//<a href='/n/最爱陆成成'>@最爱陆成成</a>:父母去世 子女很快走出来 子女去世 父母基本到死正不出来//<a href='/n/胡壹刀5298'>@胡壹刀5298</a>:最痛的是女孩的父母，一辈子挥之不去的伤痛。如果是独生单胎，瞬间崩塌。
求者遍山隅啊,5852427541,2022-03-23 17:05:40,山东,IP属地：山东,"落泪<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span>"
圈内容嬷嬷,6624782994,2022-03-22 08:05:59,广东,IP属地：湖北,"发现点赞变成祈祷，有点破防了<span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[悲伤] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_beishang-c95268c034.png"" style=""width:1em; height:1em;"" /></span>希望有奇迹发生"
雪山飞狐狸窝,2705068371,2022-03-23 17:37:47,海外 澳大利亚,IP属地：澳大利亚,谁说的，还是概率很小。李永乐老师分析过，如果你每天都坐一次的话，需要做8000年才会赶上一次
布拉德皮特羊,5796633108,2022-03-23 20:26:53,其他,IP属地：湖北,其实也很想知道，空难后难道人体组织一点都没有吗？感觉没有遗体，只剩一些物品。
_童年的纸灰机_,1305880821,2022-03-22 08:54:22,其他,IP属地：河南,自己录的有意思吗
妄执过甚徒伤神,1939458787,2022-03-23 17:05:22,海外 俄罗斯,IP属地：河南,"看完了这个，我决定晚上推着摩托回家<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
歌乐行者,1197114321,2022-03-23 19:52:03,重庆 沙坪坝区,IP属地：重庆,对啊，机上乘客呢？
记录生活的F豆豆,3199634293,2022-03-22 07:23:09,山西 太原,IP属地：山西,这种情况最好找个司机开车吧，情绪不稳定的时候尽量不要自己开🙏
李小丫回来了,1780527254,2022-03-23 11:59:21,四川 成都,IP属地：江苏,谢谢你的分析！
泓阳阳阳,5502075705,2022-03-23 22:41:36,海外,IP属地：江苏,🙏🙏🙏🙏🙏
蓝调的冷月那么凉,1350206065,2022-03-21 18:10:37,宁夏 银川,IP属地：宁夏,祈祷奇迹发生🙏。平安最重要，出行一定要平安。
萌萌啊玉,3185023880,2022-03-22 07:39:45,湖南 长沙,IP属地：四川,"真的好心疼，我听着听着都哭了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
王小明sir,2351464525,2022-03-23 11:18:58,福建 泉州,IP属地：福建,数据哪里来的
紫荆乡人李迪华,1216919961,2022-03-24 13:01:24,北京 海淀区,IP属地：北京,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>亲人保重！"
小小苏珊儿,7517487633,2022-03-21 17:11:36,海外,IP属地：马来西亚,愿平安🙏🙏
护林员2015,5796697116,2022-03-22 07:42:23,山东 淄博,IP属地：山东,"希望大家能够好好的<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
MTW甜甜,6418705055,2022-03-22 21:33:54,河南 洛阳,IP属地：河南,不按里程算，按乘客数量比例算就高了吧
長頸鹿丶GuoAn,3176746542,2022-03-24 07:33:34,海外,IP属地：北京,<a href='/n/嘿_大菠萝'>@嘿_大菠萝</a> 我破防了
easy_137,1065193377,2022-03-21 21:09:05,山东 烟台,IP属地：山东,"祈祷，平安！<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>🙏🙏🙏"
鸣人坠漩涡,6121753069,2022-03-21 17:08:37,海外,IP属地：江苏,愿平安🙏
最简简单单幸福,7722447228,2022-03-22 07:21:42,江苏 连云港,IP属地：江苏,真的太心疼了
陈栋心语,6158504184,2022-03-23 21:22:43,其他,IP属地：北京,"牛车最安全，就是慢了点<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
智谷的吴扬文,1233753457,2022-03-23 22:27:26,其他,IP属地：重庆,"睹物伤情<span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span>"
窝窝Kelly,5932813710,2022-03-21 21:46:11,四川 成都,IP属地：四川,南无阿弥陀佛🙏🙏🙏🙏🙏🙏
JaniceMan文咏珊的小雯,6183986172,2022-03-21 23:13:04,其他,IP属地：上海,愿平安
MissfortuneZ,5772088711,2022-03-22 07:02:55,其他,IP属地：广东,奇迹出现，奇迹出现🙏🙏🙏
别别别别管我了,5579636853,2022-03-22 17:03:54,海外 丹麦,IP属地：浙江,说的好棒
宇宙第一甜食精,2903106747,2022-03-23 21:50:58,其他,IP属地：山西,<a href='/n/c薛小姐呀'>@c薛小姐呀</a>
逃离陌上的软耳甜兔,5951888263,2022-03-21 17:32:02,辽宁,IP属地：辽宁,又是波音737？祈愿少一些伤亡🙏
快乐翠翠forever,2548091952,2022-03-21 21:05:50,上海,IP属地：广东,南無阿彌陀佛 🙏🏻🙏🏻🙏🏻
Limerence·Ni,5045154913,2022-03-21 19:03:45,西藏,IP属地：河南,愿平安//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
恭喜姑娘,2656250480,2022-03-22 09:43:28,广东 阳江,IP属地：广东,"泪目<span class=""url-icon""><img alt=[伤心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_shangxin-49b2fe44a6.png"" style=""width:1em; height:1em;"" /></span> 要坚强🙏"
傻人上网,5939164050,2022-03-23 08:22:21,其他,IP属地：湖北,<a href='/n/eeiikoo'>@eeiikoo</a>
别吞我评论_,3178968812,2022-03-23 19:20:13,四川 成都,IP属地：广东,<a href='/n/江卓霖_'>@江卓霖_</a>
梦汐心理,6161272660,2022-03-21 17:28:23,广东 广州,IP属地：广东,祈祷🙏🙏🙏
万千宠爱你你你你你,1582241242,2022-03-21 21:18:19,北京,IP属地：北京,和我一年，比我晚2年飞……听到这个消息已经哭了不知道多少次，也许只有同行，更有刻骨铭心的感受……
若雅植物园,5107078787,2022-03-21 21:17:23,江苏 南京,IP属地：江苏,🙏🙏🙏南无阿弥陀佛！
尘世皆浮华,2970773773,2022-03-21 22:48:34,福建,IP属地：福建,🙏愿平安
珍惜拥有桃花仙,1928379297,2022-03-22 07:42:36,河南,IP属地：河南,让人心疼
弗羅莉安-,5517305396,2022-03-22 23:21:04,其他,IP属地：河北,<a href='/n/霖霖霖Lin0'>@霖霖霖Lin0</a>
方不圆7544,6338604717,2022-03-23 22:02:38,其他,IP属地：福建,折翅的蝴蝶
isWsnn_,5635682856,2022-03-21 21:16:20,其他,IP属地：山东,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><a href='/n/af王子'>@af王子</a>"
柯岩云骨,1497105871,2022-03-21 21:29:54,上海 浦东新区,IP属地：上海,🙏 🙏 🙏
某散漫33,6383745021,2022-03-21 22:33:57,上海,IP属地：上海,好难过，希望奇迹出现，让这一百多个家庭怎么受得了啊
最简简单单幸福,7722447228,2022-03-22 07:42:25,江苏 连云港,IP属地：江苏,真的太心疼了
不瘦下来不换头像不改名,2757648451,2022-03-22 18:57:19,北京 海淀区,IP属地：陕西,最安全的是全球公认的
就是孙文欣,5090029882,2022-03-23 18:22:59,山东,IP属地：浙江,<a href='/n/李的涵'>@李的涵</a>
大雄仙道,6213375623,2022-03-25 19:01:22,福建,IP属地：福建,辉辉的博经常可以直视到无常
是小李U,2539485343,2022-03-21 21:16:18,其他,IP属地：山西,"<a href='/n/圣诞萝卜丁'>@圣诞萝卜丁</a> <span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
Ijmm2002,2988205577,2022-03-21 21:21:35,其他,IP属地：辽宁,🙏🙏🙏
初玖阿,5524950609,2022-03-22 00:19:29,北京 朝阳区,IP属地：北京,愿平安🙏🙏🙏
我爱李欣然,3551424635,2022-03-22 07:39:33,北京 东城区,IP属地：四川,真的太心疼了
原来的你和我,1653731434,2022-03-24 13:10:35,广东 深圳,IP属地：广东,<a href='/n/Yanr'>@Yanr</a> <a href='/n/Yanr'>@Yanr</a>
wowowu853,7650070897,2022-03-26 16:48:41,其他,IP属地：上海,🙏🙏🙏
柯南关古威,1098669943,2022-03-21 21:14:30,北京 海淀区,IP属地：北京,扎心
菩提路漫慢,1668684331,2022-03-21 21:16:09,北京,IP属地：北京,🙏🙏🙏
可乐不加冰Yn,6228672363,2022-03-21 18:03:02,上海 虹口区,IP属地：河南,愿平安🙏🙏🙏
拉玛卡卡,3871005116,2022-03-22 07:39:31,重庆 黔江区,IP属地：四川,这种情况最好找个司机开车吧，情绪不稳定的时候尽量不要自己开🙏
五指山夫,1653335102,2022-03-24 06:15:01,广东 江门,IP属地：江西,"🙏<span class=""url-icon""><img alt=[蜡烛] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/o_lazhu-afb8e4fbdc.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=""[2022]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/bc/2021_2022_org.png"" style=""width:1em; height:1em;"" /></span>"
ujakkkka,5765298246,2022-03-21 21:12:14,四川,IP属地：四川,<a href='/n/i2Mentos'>@i2Mentos</a>
easy_137,1065193377,2022-03-21 21:07:49,山东 烟台,IP属地：山东,🙏🙏🙏
Dik_秃头小胖,7626713608,2022-03-21 18:50:50,其他,IP属地：广东,愿平安🙏
雨中曲奇,7038594305,2022-03-22 07:21:15,其他,IP属地：河北,"<span class=""url-icon""><img alt=[单身狗] src=""https://h5.sinaimg.cn/m/emoticon/icon/_/co_niuec-7d05bc992a.png"" style=""width:1em; height:1em;"" /></span>珍惜当下吧"
猫力1225,2613102521,2022-03-23 23:30:17,海南 海口,IP属地：甘肃,"人有共情，只流眼泪多好，能不能不让心这么痛<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
马村长很忙,6879251562,2022-03-21 19:09:11,山东 德州,IP属地：山东,这两天新闻看得心里堵得慌，除了疫情车祸就是空难。
MAN_SirLU,1638597917,2022-03-21 21:12:14,上海 徐汇区,IP属地：浙江,回复<a href='/n/小小木光刀V'>@小小木光刀V</a>:啊对对对，你说的对， 你想到了，救援的没想到吗
誉到裕来积木成林,7201636931,2022-03-21 21:04:13,吉林,IP属地：吉林,🙏🙏🙏
Hying_Lin,6331633517,2022-03-21 18:06:31,广东 中山,IP属地：广东,願平安🙏
定福庄的饼饼顾,2307055913,2022-03-22 15:44:06,北京,IP属地：北京,是树吧
里啃哩哩,7500509996,2022-03-23 23:06:58,其他,IP属地：广东,"太让人崩溃了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
洒家要潇洒,1867835683,2022-03-21 20:19:52,山东 威海,IP属地：山东,疫情期间，真是凑足了三件噩耗，威海封城，援威省直检测组组长白医生猝逝，东航飞机失事。流年不利，保护好自己，活着就好
浪漫一回1,6006452866,2022-03-21 21:00:32,安徽 黄山,IP属地：江苏,<a href='/n/贰月贰日星期贰_7'>@贰月贰日星期贰_7</a>
脱贫致富518,5687970843,2022-03-21 21:45:44,西藏,IP属地：陕西,🙏🙏🙏
JM__序某人,2489955335,2022-03-22 12:27:28,辽宁,IP属地：辽宁,愿平安🙏🏻🙏🏻
鱼饼dada,5697111162,2022-03-22 09:28:31,江苏 无锡,IP属地：江苏,别在关心乘客背后故事营销了
李楚媛,1235342685,2022-03-23 22:56:55,吉林 松原,IP属地：吉林,"<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>看不了了"
轻依沾雨醉红尘,2442461281,2022-03-21 19:32:42,北京 朝阳区,IP属地：北京,墨菲定律。2年前科比飞机出事的时候，飞机上的人能想到2年多后的今天自己也会坐飞机出事吗？同样道理，现在看新闻的你我他，又不知会在未来哪一天生命戛然而止。世事无常啊。
小吴-bb,2767392011,2022-03-21 20:58:36,黑龙江 哈尔滨,IP属地：黑龙江,<a href='/n/大圆0414'>@大圆0414</a>
宁静做自我A,3178084123,2022-03-21 21:40:52,吉林 长春,IP属地：吉林,🙏🙏🙏
JM__序某人,2489955335,2022-03-22 11:46:03,辽宁,IP属地：辽宁,"愿好人一生平安<span class=""url-icon""><img alt=[心] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/l_xin-43af9086c0.png"" style=""width:1em; height:1em;"" /></span>"
西行摩伽,1667176265,2022-03-22 08:00:47,广东 深圳,IP属地：广东,让人心痛的感觉。
姑苏桥堍,1835270081,2022-03-22 15:57:14,江苏,IP属地：江苏,按现代通信技术，完全可以实时传送通信数据，通过卫星通信系统，黑盒子作为备用即可，也花不了多少钱。马航事件说明，黑盒子也有找不到的时候，而这次的黑盒子也难保完整
苏J-IC,1823762867,2022-03-21 18:59:41,江苏 南京,IP属地：江苏,大宝说的好，知足常乐
喜欢裸睡是我,5530494983,2022-03-21 20:56:53,其他,IP属地：广东,"<a href='/n/小潘在这拉'>@小潘在这拉</a> <span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
wap爱平,2625564053,2022-03-21 21:22:50,浙江 宁波,IP属地：浙江,🙏🙏🙏
白鹭为傱,6046148706,2022-03-22 10:24:01,其他,IP属地：河南,愿平安
Van··,6046108382,2022-03-22 07:37:38,四川,IP属地：四川,"看着看着就哭了<span class=""url-icon""><img alt=[泪] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_lei-4cdf6ee412.png"" style=""width:1em; height:1em;"" /></span>"
神经抖擞,1134220293,2022-03-22 20:49:19,北京 东城区,IP属地：北京,"我相信黑盒子应该仍存在<span class=""url-icon""><img alt=[汗] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_han-d8ebda66d3.png"" style=""width:1em; height:1em;"" /></span>"
疯人院SZ,1374989923,2022-03-21 19:14:01,广东 深圳,IP属地：广东,每次坐飞机都恐惧。。。
香菜餛飩,5502019604,2022-03-21 20:53:12,吉林 长春,IP属地：吉林,<a href='/n/Jasy開三輪'>@Jasy開三輪</a>
Viola小小小幸福,1252030851,2022-03-21 21:11:12,四川 德阳,IP属地：四川,🙏🙏🙏
Coral珊瑚书海,5773292112,2022-03-22 01:23:50,上海 静安区,IP属地：广东,愿平安🙏//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
吃小猫的金枪鱼,3316714710,2022-03-22 07:35:00,河北,IP属地：河北,希望一切平平安安🙏🙏🙏
AlwaysDalao,6887872238,2022-03-22 17:24:38,其他,IP属地：上海,一定是美帝的阴谋
一生瑣爱_,5585436957,2022-03-21 18:56:10,海外 丹麦,IP属地：山东,知足常乐！平安就好。
戈壁上的茳芏,2032601443,2022-03-21 20:49:56,广东 广州,IP属地：广东,"又是一个吃血馒头的媒体人<span class=""url-icon""><img alt=[哼] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_heng-3032fd08c2.png"" style=""width:1em; height:1em;"" /></span>"
凉爽OK55,3793497144,2022-03-22 05:34:09,浙江 绍兴,IP属地：浙江,🙏🙏🙏
尘世皆浮华,2970773773,2022-03-21 21:24:57,福建,IP属地：福建,祈祷🙏奇迹
我爱你养乐,7567648304,2022-03-22 07:22:16,其他,IP属地：河北,"都不干坐飞机✈️了<span class=""url-icon""><img alt=[允悲] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-a14a649db8.png"" style=""width:1em; height:1em;"" /></span>"
守护希熙的星e星zi,3861699015,2022-03-23 18:55:26,北京 东城区,IP属地：广东,扯什么生死善恶，上那趟机的就是恶了么，让失事亲属看到多膈应人
傻乎逗逗,7438715640,2022-03-22 17:15:27,其他,IP属地：四川,"找到钱包、身份证，就是找不到黑匣子，我信了<span class=""url-icon""><img alt=[哈哈] src=""https://h5.sinaimg.cn/m/emoticon/icon/default/d_haha-0ec05e6dad.png"" style=""width:1em; height:1em;"" /></span>"
小婲不叨叨叨叨叨,1728498922,2022-03-21 19:34:10,山东 济南,IP属地：山东,看视频直线下坠，不会有奇迹了，唉！真是人生无常，健康活着就好
呼吸的天使L,2267487397,2022-03-22 00:48:31,北京 东城区,IP属地：湖北,"南无阿弥陀佛🙏🙏🙏<span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span><span class=""url-icon""><img alt=[鲜花] src=""https://h5.sinaimg.cn/m/emoticon/icon/others/w_xianhua-f902c37199.png"" style=""width:1em; height:1em;"" /></span>"
尘世皆浮华,2970773773,2022-03-21 21:24:44,福建,IP属地：福建,愿平安//<a href='/n/JaniceMan文咏珊'>@JaniceMan文咏珊</a>:希望奇迹发生🙏 望大家平安🙏
吴完美,1227584653,2022-03-23 19:07:55,福建 厦门,IP属地：福建,那个听妈妈的话改下一班而与死神擦肩而过的妹子.父母知道女儿落地开机没事后.狂大哭.老父母也不知道为啥会哭——真的是有被Moved到.这大哭.比喜极而泣还深刻一万倍.
sddfgh09,2285059597,2022-03-22 18:07:09,其他,IP属地：广东,出事的时候跟塔台应该有通讯的联系的
我是伍伍同学呀,2695347843,2022-03-21 19:13:56,广东,IP属地：广东,22年真的不会是平凡的一年，一开年就遇到疫情反弹，到现在没有好好的上过班
